                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.94009,                 3.0068,                 1.1409,                 0.3088,                0.33795,                0.30331,                  0.227,                0.89265,                 2.9051,                 1.2082,             0.00027471,             0.00027471,             0.00027471
                      2,                0.95567,                  2.286,                 1.1445,                0.38086,                0.56015,                0.43901,                0.33494,                0.82942,                 2.2872,                 1.0934,             0.00054144,             0.00054144,             0.00054144
                      3,                0.96051,                  2.166,                 1.1209,                0.40677,                0.50614,                0.42345,                0.31799,                0.87776,                 2.3094,                 1.1176,             0.00079718,             0.00079718,             0.00079718
                      4,                0.95229,                 1.9804,                 1.1124,                0.44705,                0.49504,                0.48706,                0.37475,                0.82784,                 2.4669,                 1.0893,             0.00078352,             0.00078352,             0.00078352
                      5,                0.92383,                 1.8543,                 1.1015,                0.47187,                0.49908,                0.45641,                 0.3508,                0.84015,                 2.1763,                 1.1135,             0.00078352,             0.00078352,             0.00078352
                      6,                0.91774,                 1.7287,                 1.0994,                0.54621,                 0.5889,                0.57927,                0.43763,                0.88009,                 1.7775,                 1.1181,             0.00076703,             0.00076703,             0.00076703
                      7,                0.90635,                  1.605,                 1.0862,                  0.529,                0.58474,                0.58512,                 0.4535,                0.79376,                 1.7674,                 1.0477,             0.00075053,             0.00075053,             0.00075053
                      8,                0.91193,                 1.5837,                 1.0857,                0.62434,                0.58726,                0.62091,                0.49434,                0.76664,                 1.5552,                 1.0337,             0.00073404,             0.00073404,             0.00073404
                      9,                0.89379,                 1.4988,                 1.0741,                0.63025,                0.65483,                0.68036,                0.53719,                0.78928,                 1.4163,                 1.0295,             0.00071755,             0.00071755,             0.00071755
                     10,                0.87528,                 1.3667,                 1.0662,                 0.5717,                0.59932,                0.61468,                0.48212,                0.82121,                 1.5439,                 1.0627,             0.00070105,             0.00070105,             0.00070105
                     11,                0.87965,                 1.3626,                 1.0705,                0.65983,                0.67153,                0.70249,                0.55766,                0.77958,                 1.3381,                  1.028,             0.00068456,             0.00068456,             0.00068456
                     12,                0.85806,                 1.2877,                 1.0612,                0.70203,                0.69224,                 0.7437,                0.59525,                0.73168,                 1.1827,                0.99485,             0.00066807,             0.00066807,             0.00066807
                     13,                0.86092,                 1.2547,                 1.0562,                0.64907,                0.64638,                0.70683,                0.56494,                0.74436,                 1.4643,                 1.0045,             0.00065157,             0.00065157,             0.00065157
                     14,                0.84761,                 1.2168,                 1.0489,                0.62041,                0.70235,                0.67779,                0.54802,                0.73272,                 1.3014,                0.99537,             0.00063508,             0.00063508,             0.00063508
                     15,                0.84996,                 1.1776,                 1.0482,                0.70773,                0.70627,                0.75487,                0.60987,                0.73532,                 1.0758,                0.99573,             0.00061859,             0.00061859,             0.00061859
                     16,                0.83731,                 1.2456,                 1.0562,                0.64486,                0.62079,                0.65702,                0.51473,                0.84038,                 1.4677,                 1.0816,             0.00060209,             0.00060209,             0.00060209
                     17,                0.82706,                 1.1518,                 1.0463,                0.64737,                0.64877,                0.68154,                0.54659,                0.76829,                 1.2954,                 1.0116,              0.0005856,              0.0005856,              0.0005856
                     18,                 0.8091,                 1.0781,                 1.0358,                0.79805,                0.64085,                0.73228,                0.58956,                0.73767,                 1.1235,                 1.0044,             0.00056911,             0.00056911,             0.00056911
                     19,                0.80473,                 1.1054,                 1.0301,                0.67699,                0.69066,                0.74615,                0.60575,                0.72582,                 1.1732,                0.97915,             0.00055261,             0.00055261,             0.00055261
                     20,                0.82768,                 1.0949,                   1.05,                0.73575,                0.66721,                0.75909,                0.62299,                0.70709,                 1.0901,                0.97624,             0.00053612,             0.00053612,             0.00053612
                     21,                0.79977,                0.99408,                 1.0264,                0.79258,                0.70309,                0.78208,                0.63561,                 0.7068,                0.99938,                0.97517,             0.00051963,             0.00051963,             0.00051963
                     22,                0.80992,                0.97682,                 1.0358,                0.75481,                0.69979,                0.77668,                 0.6327,                0.72194,                 1.0428,                0.98621,             0.00050313,             0.00050313,             0.00050313
                     23,                0.79452,                0.99117,                 1.0302,                0.73078,                0.71383,                0.76956,                0.61741,                0.71957,                 1.0047,                0.97245,             0.00048664,             0.00048664,             0.00048664
                     24,                0.78749,                0.96076,                 1.0365,                0.75776,                0.75053,                0.79432,                0.65116,                0.71148,                0.94386,                0.97489,             0.00047015,             0.00047015,             0.00047015
                     25,                0.78827,                0.93016,                 1.0329,                0.75356,                0.76339,                 0.7927,                0.64208,                0.70163,                0.95329,                0.97257,             0.00045365,             0.00045365,             0.00045365
                     26,                0.80077,                0.95057,                 1.0398,                 0.7778,                 0.7359,                0.79973,                0.65437,                0.70483,                0.93917,                0.97082,             0.00043716,             0.00043716,             0.00043716
                     27,                0.78118,                0.88119,                 1.0336,                0.74807,                0.77372,                  0.813,                 0.6739,                0.68643,                0.90561,                0.96507,             0.00042066,             0.00042066,             0.00042066
                     28,                 0.7748,                0.90065,                 1.0182,                0.74139,                 0.7379,                0.76625,                0.62681,                 0.6923,                0.96415,                0.96317,             0.00040417,             0.00040417,             0.00040417
                     29,                0.78764,                0.84881,                  1.016,                0.82823,                0.76584,                0.82137,                0.67395,                0.69037,                0.86185,                0.96377,             0.00038768,             0.00038768,             0.00038768
